ID,time,gFx,gFy,gFz,TgF,TS
0,0.001792,-0.3123,0.3785,0.579,0.76,2022-04-20 00:00:00.001792
1,0.001955,-0.3123,0.3785,0.579,0.76,2022-04-20 00:00:00.001955
2,0.009959,-0.2654,0.3756,0.6433,0.79,2022-04-20 00:00:00.009959
3,0.01997,-0.2021,0.3611,0.7366,0.84,2022-04-20 00:00:00.019970
4,0.030388,-0.132,0.3509,0.7935,0.88,2022-04-20 00:00:00.030388
5,0.041528,-0.1201,0.3062,0.814,0.88,2022-04-20 00:00:00.041528
6,0.052892,-0.1597,0.3057,0.8214,0.89,2022-04-20 00:00:00.052892
7,0.063902,-0.2234,0.3022,0.826,0.91,2022-04-20 00:00:00.063902
8,0.075618,-0.2657,0.2935,0.8099,0.9,2022-04-20 00:00:00.075618
9,0.086189,-0.2701,0.2673,0.8016,0.89,2022-04-20 00:00:00.086189
10,0.097187,-0.2733,0.2431,0.8143,0.89,2022-04-20 00:00:00.097187
11,0.108401,-0.2833,0.2204,0.8433,0.92,2022-04-20 00:00:00.108401
12,0.119979,-0.2842,0.2121,0.8333,0.91,2022-04-20 00:00:00.119979
13,0.120144,-0.2842,0.2121,0.8333,0.91,2022-04-20 00:00:00.120144
14,0.13063,-0.2825,0.208,0.8143,0.89,2022-04-20 00:00:00.130630
15,0.141723,-0.2725,0.1955,0.8099,0.88,2022-04-20 00:00:00.141723
16,0.152979,-0.2564,0.1684,0.8214,0.88,2022-04-20 00:00:00.152979
17,0.163937,-0.2366,0.132,0.8636,0.91,2022-04-20 00:00:00.163937
18,0.175056,-0.1767,0.0775,0.9113,0.93,2022-04-20 00:00:00.175056
19,0.186247,-0.1396,0.0106,0.9692,0.98,2022-04-20 00:00:00.186247
20,0.197322,-0.125,-0.0371,0.9936,1.0,2022-04-20 00:00:00.197322
21,0.209177,-0.1763,-0.0136,1.1079,1.12,2022-04-20 00:00:00.209177
22,0.219715,-0.229,-0.009,1.1143,1.14,2022-04-20 00:00:00.219715
23,0.230779,-0.211,-0.0229,1.1353,1.15,2022-04-20 00:00:00.230779
24,0.230968,-0.1985,-0.0288,1.1448,1.16,2022-04-20 00:00:00.230968
25,0.241853,-0.2168,0.0367,1.3276,1.35,2022-04-20 00:00:00.241853
26,0.2531,-0.1245,0.0418,1.2039,1.21,2022-04-20 00:00:00.253100
27,0.264093,-0.0192,-0.0881,1.1267,1.13,2022-04-20 00:00:00.264093
28,0.275269,0.1804,-0.0835,1.2162,1.23,2022-04-20 00:00:00.275269
29,0.286398,0.2178,-0.0603,1.1793,1.2,2022-04-20 00:00:00.286398
30,0.297403,0.0448,-0.1133,1.0786,1.09,2022-04-20 00:00:00.297403
31,0.308564,-0.1765,-0.0803,1.0339,1.05,2022-04-20 00:00:00.308564
32,0.319793,-0.121,-0.1035,1.0759,1.09,2022-04-20 00:00:00.319793
33,0.330819,0.0536,-0.1196,1.1094,1.12,2022-04-20 00:00:00.330819
34,0.341995,0.1184,-0.1915,1.0486,1.07,2022-04-20 00:00:00.341995
35,0.342121,0.1184,-0.1915,1.0486,1.07,2022-04-20 00:00:00.342121
36,0.353795,0.2549,-0.3471,0.7515,0.87,2022-04-20 00:00:00.353795
37,0.364188,0.2398,-0.2621,0.5224,0.63,2022-04-20 00:00:00.364188
38,0.37534,0.0734,0.0172,0.3171,0.33,2022-04-20 00:00:00.375340
39,0.386423,-0.0236,0.0711,0.4701,0.48,2022-04-20 00:00:00.386423
40,0.397552,0.0522,0.0005,0.6958,0.7,2022-04-20 00:00:00.397552
41,0.408815,0.2244,-0.072,0.9257,0.96,2022-04-20 00:00:00.408815
42,0.4199,0.2852,-0.0537,1.0871,1.13,2022-04-20 00:00:00.419900
43,0.430932,0.2923,-0.0231,1.1057,1.14,2022-04-20 00:00:00.430932
44,0.442161,0.3087,0.0079,1.0469,1.09,2022-04-20 00:00:00.442161
45,0.442278,0.3087,0.0079,1.0469,1.09,2022-04-20 00:00:00.442278
46,0.453197,0.3277,0.0321,1.0117,1.06,2022-04-20 00:00:00.453197
47,0.46434,0.3526,0.0519,1.0461,1.11,2022-04-20 00:00:00.464340
48,0.476115,0.4137,0.0641,1.1829,1.25,2022-04-20 00:00:00.476115
49,0.486563,0.3942,0.0487,1.2442,1.31,2022-04-20 00:00:00.486563
50,0.497701,0.3355,0.0142,1.3014,1.34,2022-04-20 00:00:00.497701
51,0.508893,0.3023,0.011,1.361,1.39,2022-04-20 00:00:00.508893
52,0.520046,0.3888,0.1154,1.3967,1.45,2022-04-20 00:00:00.520046
53,0.531106,0.3922,0.1452,1.3295,1.39,2022-04-20 00:00:00.531106
54,0.542328,0.4372,0.1825,1.2423,1.33,2022-04-20 00:00:00.542328
55,0.553336,0.475,0.1752,1.2494,1.35,2022-04-20 00:00:00.553336
56,0.553467,0.475,0.1752,1.2494,1.35,2022-04-20 00:00:00.553467
57,0.564485,0.4367,0.141,1.2687,1.35,2022-04-20 00:00:00.564485
58,0.575622,0.5061,0.1899,1.2555,1.37,2022-04-20 00:00:00.575622
59,0.586733,0.5754,0.129,1.3195,1.45,2022-04-20 00:00:00.586733
60,0.597892,0.6209,0.0748,1.1788,1.33,2022-04-20 00:00:00.597892
61,0.609036,0.5774,0.1554,1.145,1.29,2022-04-20 00:00:00.609036
62,0.620805,0.3346,0.1943,1.1644,1.23,2022-04-20 00:00:00.620805
63,0.631276,0.0646,0.1781,1.2049,1.22,2022-04-20 00:00:00.631276
64,0.645708,-0.1347,0.1713,1.4287,1.45,2022-04-20 00:00:00.645708
65,0.646308,-0.1345,0.1674,1.446,1.46,2022-04-20 00:00:00.646308
66,0.655472,-0.1052,0.1354,1.4387,1.45,2022-04-20 00:00:00.655472
67,0.66661,0.0089,0.0792,1.3178,1.32,2022-04-20 00:00:00.666610
68,0.678178,0.057,-0.0183,1.1079,1.11,2022-04-20 00:00:00.678178
69,0.690395,0.1721,0.1246,1.0569,1.08,2022-04-20 00:00:00.690395
70,0.702221,0.2273,0.1598,1.0974,1.13,2022-04-20 00:00:00.702221
71,0.712006,0.285,0.1474,1.1771,1.22,2022-04-20 00:00:00.712006
72,0.722442,0.2955,0.1615,1.3031,1.35,2022-04-20 00:00:00.722442
73,0.735305,0.2337,0.194,1.4213,1.45,2022-04-20 00:00:00.735305
74,0.745587,0.211,0.2085,1.3432,1.38,2022-04-20 00:00:00.745587
75,0.756079,0.1988,0.2077,1.1942,1.23,2022-04-20 00:00:00.756079
76,0.769793,0.1789,0.2588,0.9462,1.0,2022-04-20 00:00:00.769793
77,0.770424,0.185,0.2715,0.9159,0.97,2022-04-20 00:00:00.770424
78,0.779293,0.2007,0.2893,0.8632,0.93,2022-04-20 00:00:00.779293
79,0.789573,0.2,0.2888,0.8771,0.94,2022-04-20 00:00:00.789573
80,0.801652,0.2178,0.3225,0.9071,0.99,2022-04-20 00:00:00.801652
81,0.812338,0.2632,0.3501,0.9225,1.02,2022-04-20 00:00:00.812338
82,0.823658,0.3182,0.3682,0.8715,1.0,2022-04-20 00:00:00.823658
83,0.834547,0.3052,0.3966,0.8033,0.95,2022-04-20 00:00:00.834547
84,0.845254,0.2974,0.3975,0.7332,0.89,2022-04-20 00:00:00.845254
85,0.8561,0.2154,0.3861,0.7273,0.85,2022-04-20 00:00:00.856100
86,0.867491,0.0536,0.4261,0.75,0.86,2022-04-20 00:00:00.867491
87,0.878275,-0.0216,0.444,0.7615,0.88,2022-04-20 00:00:00.878275
88,0.889698,0.0199,0.4317,0.7703,0.88,2022-04-20 00:00:00.889698
89,0.90526,0.1298,0.4733,0.817,0.95,2022-04-20 00:00:00.905260
90,0.905744,0.1298,0.4733,0.817,0.95,2022-04-20 00:00:00.905744
91,0.91535,0.2173,0.4835,0.8089,0.97,2022-04-20 00:00:00.915350
92,0.926683,0.2591,0.5236,0.6396,0.87,2022-04-20 00:00:00.926683
93,0.937589,0.2689,0.5549,0.4156,0.74,2022-04-20 00:00:00.937589
94,0.948203,0.2769,0.5805,0.3223,0.72,2022-04-20 00:00:00.948203
95,0.957875,0.2645,0.6176,0.2944,0.73,2022-04-20 00:00:00.957875
96,0.967844,0.1487,0.6479,0.3328,0.74,2022-04-20 00:00:00.967844
97,0.979633,-0.0605,0.6665,0.516,0.85,2022-04-20 00:00:00.979633
98,0.991072,-0.07,0.6347,0.6995,0.95,2022-04-20 00:00:00.991072
99,1.004783,-0.2615,0.6763,0.8856,1.14,2022-04-20 00:00:01.004783
100,1.025183,-0.1137,0.6225,0.5294,0.83,2022-04-20 00:00:01.025183
101,1.026112,-0.0922,0.6323,0.4786,0.8,2022-04-20 00:00:01.026112
102,1.033027,-0.0541,0.6795,0.3936,0.79,2022-04-20 00:00:01.033027
103,1.044773,-0.0602,0.7083,0.4278,0.83,2022-04-20 00:00:01.044773
104,1.056061,-0.0683,0.7391,0.4969,0.89,2022-04-20 00:00:01.056061
105,1.067093,-0.0658,0.741,0.5798,0.94,2022-04-20 00:00:01.067093
106,1.068022,-0.0566,0.7391,0.5932,0.95,2022-04-20 00:00:01.068022
107,1.078472,-0.0363,0.7449,0.6059,0.96,2022-04-20 00:00:01.078472
108,1.088596,-0.0409,0.7637,0.5597,0.95,2022-04-20 00:00:01.088596
109,1.105223,-0.0204,0.7899,0.4491,0.91,2022-04-20 00:00:01.105223
110,1.116657,0.017,0.8583,0.2143,0.88,2022-04-20 00:00:01.116657
111,1.123263,0.0209,0.8505,0.249,0.89,2022-04-20 00:00:01.123263
112,1.135608,-0.0724,0.8243,0.4039,0.92,2022-04-20 00:00:01.135608
113,1.1478,-0.177,0.8263,0.4969,0.98,2022-04-20 00:00:01.147800
114,1.157034,-0.1907,0.7857,0.5282,0.97,2022-04-20 00:00:01.157034
115,1.170164,-0.2031,0.8018,0.6711,1.07,2022-04-20 00:00:01.170164
116,1.179317,-0.1807,0.8101,0.742,1.11,2022-04-20 00:00:01.179317
117,1.189984,-0.1394,0.8138,0.7645,1.13,2022-04-20 00:00:01.189984
118,1.201698,-0.1281,0.8065,0.6653,1.05,2022-04-20 00:00:01.201698
119,1.212868,-0.1543,0.8094,0.5714,1.0,2022-04-20 00:00:01.212868
120,1.213648,-0.1577,0.8094,0.5497,0.99,2022-04-20 00:00:01.213648
121,1.223984,-0.1821,0.8053,0.4632,0.95,2022-04-20 00:00:01.223984
122,1.2388,-0.2652,0.8006,0.3611,0.92,2022-04-20 00:00:01.238800
123,1.250026,-0.2994,0.7769,0.3181,0.89,2022-04-20 00:00:01.250026
124,1.256445,-0.305,0.7742,0.3245,0.89,2022-04-20 00:00:01.256445
125,1.268186,-0.3287,0.7938,0.3745,0.94,2022-04-20 00:00:01.268186
126,1.279968,-0.3223,0.7911,0.4232,0.95,2022-04-20 00:00:01.279968
127,1.290229,-0.2764,0.7576,0.3938,0.9,2022-04-20 00:00:01.290229
128,1.301972,-0.2508,0.7036,0.3118,0.81,2022-04-20 00:00:01.301972
129,1.313666,-0.3079,0.679,0.2834,0.8,2022-04-20 00:00:01.313666
130,1.325954,-0.4176,0.6755,0.2979,0.85,2022-04-20 00:00:01.325954
131,1.3266,-0.433,0.6733,0.3054,0.86,2022-04-20 00:00:01.326600
132,1.346686,-0.5053,0.6438,0.4083,0.91,2022-04-20 00:00:01.346686
133,1.347669,-0.5031,0.6408,0.4251,0.92,2022-04-20 00:00:01.347669
134,1.359982,-0.4494,0.6333,0.5375,0.94,2022-04-20 00:00:01.359982
135,1.372014,-0.4225,0.6648,0.6509,1.02,2022-04-20 00:00:01.372014
136,1.380024,-0.4274,0.5803,0.6606,0.98,2022-04-20 00:00:01.380024
137,1.390077,-0.3243,0.6697,0.6157,0.97,2022-04-20 00:00:01.390077
138,1.402309,-0.3385,0.6426,0.6643,0.98,2022-04-20 00:00:01.402309
139,1.414671,-0.3057,0.6682,0.5873,0.94,2022-04-20 00:00:01.414671
140,1.424085,-0.3038,0.668,0.5697,0.93,2022-04-20 00:00:01.424085
141,1.43574,-0.3319,0.6926,0.5636,0.95,2022-04-20 00:00:01.435740
142,1.446896,-0.3888,0.7203,0.5734,1.0,2022-04-20 00:00:01.446896
143,1.456841,-0.3854,0.7159,0.5617,0.99,2022-04-20 00:00:01.456841
144,1.472767,-0.3575,0.7293,0.592,1.01,2022-04-20 00:00:01.472767
145,1.482188,-0.3434,0.7422,0.6343,1.03,2022-04-20 00:00:01.482188
146,1.490242,-0.3231,0.7505,0.699,1.08,2022-04-20 00:00:01.490242
147,1.501681,-0.3026,0.7403,0.7676,1.11,2022-04-20 00:00:01.501681
148,1.514421,-0.3302,0.7469,0.8458,1.18,2022-04-20 00:00:01.514421
149,1.515228,-0.3302,0.7469,0.8458,1.18,2022-04-20 00:00:01.515228
150,1.524585,-0.3646,0.7564,0.8072,1.16,2022-04-20 00:00:01.524585
151,1.53638,-0.3903,0.7627,0.7207,1.12,2022-04-20 00:00:01.536380
152,1.547211,-0.4081,0.795,0.6682,1.12,2022-04-20 00:00:01.547211
153,1.558626,-0.3551,0.8053,0.6626,1.1,2022-04-20 00:00:01.558626
154,1.568148,-0.2855,0.8155,0.6838,1.1,2022-04-20 00:00:01.568148
155,1.580532,-0.2241,0.8595,0.6956,1.13,2022-04-20 00:00:01.580532
156,1.58986,-0.2193,0.8683,0.6662,1.12,2022-04-20 00:00:01.589860
157,1.602342,-0.2681,0.8768,0.5939,1.09,2022-04-20 00:00:01.602342
158,1.613417,-0.3285,0.8817,0.5744,1.1,2022-04-20 00:00:01.613417
159,1.625032,-0.3666,0.8536,0.5851,1.1,2022-04-20 00:00:01.625032
160,1.637198,-0.378,0.8546,0.6147,1.12,2022-04-20 00:00:01.637198
161,1.646844,-0.3373,0.84,0.6183,1.1,2022-04-20 00:00:01.646844
162,1.657175,-0.3329,0.8378,0.6174,1.09,2022-04-20 00:00:01.657175
163,1.668727,-0.37,0.8583,0.6115,1.12,2022-04-20 00:00:01.668727
164,1.679745,-0.3756,0.8409,0.5969,1.1,2022-04-20 00:00:01.679745
165,1.69185,-0.4032,0.8343,0.593,1.1,2022-04-20 00:00:01.691850
166,1.693062,-0.4125,0.837,0.59,1.1,2022-04-20 00:00:01.693062
167,1.715332,-0.4108,0.871,0.5597,1.11,2022-04-20 00:00:01.715332
168,1.715816,-0.4108,0.871,0.5597,1.11,2022-04-20 00:00:01.715816
169,1.725812,-0.3346,0.8868,0.516,1.08,2022-04-20 00:00:01.725812
170,1.735587,-0.3209,0.8893,0.4806,1.06,2022-04-20 00:00:01.735587
171,1.74677,-0.3392,0.8918,0.4185,1.04,2022-04-20 00:00:01.746770
172,1.758128,-0.3793,0.8783,0.3836,1.03,2022-04-20 00:00:01.758128
173,1.769429,-0.4044,0.8639,0.3926,1.03,2022-04-20 00:00:01.769429
174,1.780231,-0.3908,0.8583,0.3794,1.02,2022-04-20 00:00:01.780231
175,1.791088,-0.3859,0.8492,0.3313,0.99,2022-04-20 00:00:01.791088
176,1.802729,-0.4315,0.8497,0.3022,1.0,2022-04-20 00:00:01.802729
177,1.813737,-0.4978,0.8419,0.279,1.02,2022-04-20 00:00:01.813737
178,1.825001,-0.5417,0.8414,0.2942,1.04,2022-04-20 00:00:01.825001
179,1.837237,-0.5412,0.8292,0.3482,1.05,2022-04-20 00:00:01.837237
180,1.848021,-0.5004,0.8055,0.4071,1.03,2022-04-20 00:00:01.848021
181,1.857852,-0.4711,0.7992,0.4173,1.02,2022-04-20 00:00:01.857852
182,1.868732,-0.4472,0.7938,0.3955,0.99,2022-04-20 00:00:01.868732
183,1.880331,-0.3978,0.8072,0.345,0.96,2022-04-20 00:00:01.880331
184,1.890862,-0.3763,0.8094,0.2734,0.93,2022-04-20 00:00:01.890862
185,1.902421,-0.393,0.8346,0.1913,0.94,2022-04-20 00:00:01.902421
186,1.914111,-0.3905,0.8407,0.1349,0.94,2022-04-20 00:00:01.914111
187,1.914558,-0.3905,0.8407,0.1349,0.94,2022-04-20 00:00:01.914558
188,1.925868,-0.3678,0.838,0.1251,0.92,2022-04-20 00:00:01.925868
189,1.935829,-0.3573,0.8346,0.1271,0.92,2022-04-20 00:00:01.935829
190,1.950766,-0.3543,0.8439,0.108,0.92,2022-04-20 00:00:01.950766
191,1.963146,-0.349,0.849,0.0403,0.92,2022-04-20 00:00:01.963146
192,1.970318,-0.3583,0.8453,-0.008,0.92,2022-04-20 00:00:01.970318
193,1.980847,-0.3583,0.8346,-0.0295,0.91,2022-04-20 00:00:01.980847
194,1.991466,-0.3187,0.8165,-0.0234,0.88,2022-04-20 00:00:01.991466
195,2.003364,-0.2896,0.8126,-0.0552,0.86,2022-04-20 00:00:02.003364
196,2.014695,-0.3047,0.8216,-0.075,0.88,2022-04-20 00:00:02.014695
197,2.026449,-0.3409,0.8184,-0.0881,0.89,2022-04-20 00:00:02.026449
198,2.03869,-0.3751,0.8028,-0.1143,0.89,2022-04-20 00:00:02.038690
199,2.039319,-0.3751,0.8028,-0.1143,0.89,2022-04-20 00:00:02.039319
200,2.070818,-0.5302,0.7982,-0.2618,0.99,2022-04-20 00:00:02.070818
201,2.071257,-0.5302,0.7982,-0.2618,0.99,2022-04-20 00:00:02.071257
202,2.072115,-0.5478,0.8055,-0.2736,1.01,2022-04-20 00:00:02.072115
203,2.079187,-0.5911,0.8346,-0.3044,1.07,2022-04-20 00:00:02.079187
204,2.091078,-0.5771,0.8571,-0.3229,1.08,2022-04-20 00:00:02.091078
205,2.102623,-0.5444,0.868,-0.3036,1.07,2022-04-20 00:00:02.102623
206,2.114228,-0.4946,0.8822,-0.277,1.05,2022-04-20 00:00:02.114228
207,2.125653,-0.4269,0.8957,-0.2506,1.02,2022-04-20 00:00:02.125653
208,2.135597,-0.3697,0.9005,-0.2296,1.0,2022-04-20 00:00:02.135597
209,2.147826,-0.3385,0.9128,-0.2042,0.99,2022-04-20 00:00:02.147826
210,2.158362,-0.3277,0.9198,-0.18,0.99,2022-04-20 00:00:02.158362
211,2.169909,-0.3104,0.9269,-0.1307,0.99,2022-04-20 00:00:02.169909
212,2.179817,-0.2913,0.9364,-0.0796,0.98,2022-04-20 00:00:02.179817
213,2.192211,-0.2845,0.9445,-0.0085,0.99,2022-04-20 00:00:02.192211
214,2.202927,-0.294,0.9597,0.0648,1.01,2022-04-20 00:00:02.202927
215,2.203546,-0.294,0.9597,0.0648,1.01,2022-04-20 00:00:02.203546
216,2.214751,-0.3069,0.965,0.1017,1.02,2022-04-20 00:00:02.214751
217,2.226952,-0.3162,0.9658,0.0973,1.02,2022-04-20 00:00:02.226952
218,2.237146,-0.3194,0.9714,0.0601,1.02,2022-04-20 00:00:02.237146
219,2.246782,-0.3104,0.9804,0.0052,1.03,2022-04-20 00:00:02.246782
220,2.258201,-0.2791,0.9809,-0.0483,1.02,2022-04-20 00:00:02.258201
221,2.268953,-0.2703,0.967,-0.0811,1.01,2022-04-20 00:00:02.268953
222,2.281216,-0.3131,0.9475,-0.1192,1.0,2022-04-20 00:00:02.281216
223,2.293101,-0.35,0.922,-0.1341,1.0,2022-04-20 00:00:02.293101
224,2.302758,-0.4013,0.9013,-0.1394,1.0,2022-04-20 00:00:02.302758
225,2.314766,-0.4692,0.8805,-0.1468,1.01,2022-04-20 00:00:02.314766
226,2.325521,-0.4858,0.8827,-0.1355,1.02,2022-04-20 00:00:02.325521
227,2.33915,-0.4657,0.8927,-0.1079,1.01,2022-04-20 00:00:02.339150
228,2.339621,-0.4657,0.8927,-0.1079,1.01,2022-04-20 00:00:02.339621
229,2.35379,-0.4516,0.8834,-0.1324,1.0,2022-04-20 00:00:02.353790
230,2.360283,-0.4753,0.8751,-0.1595,1.01,2022-04-20 00:00:02.360283
231,2.370198,-0.5317,0.8795,-0.1878,1.04,2022-04-20 00:00:02.370198
232,2.38112,-0.5713,0.8702,-0.2076,1.06,2022-04-20 00:00:02.381120
233,2.392413,-0.5537,0.8578,-0.1803,1.04,2022-04-20 00:00:02.392413
234,2.403326,-0.499,0.8529,-0.1187,1.0,2022-04-20 00:00:02.403326
235,2.415693,-0.4208,0.8529,-0.0698,0.95,2022-04-20 00:00:02.415693
236,2.425987,-0.4218,0.8636,-0.063,0.96,2022-04-20 00:00:02.425987
237,2.436864,-0.4743,0.8827,-0.0681,1.0,2022-04-20 00:00:02.436864
238,2.448345,-0.4958,0.9108,-0.0456,1.04,2022-04-20 00:00:02.448345
239,2.462771,-0.4491,0.9274,0.0181,1.03,2022-04-20 00:00:02.462771
240,2.463213,-0.4491,0.9274,0.0181,1.03,2022-04-20 00:00:02.463213
241,2.474983,-0.4113,0.9384,0.0628,1.03,2022-04-20 00:00:02.474983
242,2.481769,-0.3866,0.9555,0.1007,1.04,2022-04-20 00:00:02.481769
243,2.492211,-0.3458,0.9677,0.1425,1.04,2022-04-20 00:00:02.492211
244,2.503608,-0.3094,0.9667,0.1647,1.03,2022-04-20 00:00:02.503608
245,2.514661,-0.325,0.9623,0.1508,1.03,2022-04-20 00:00:02.514661
246,2.525942,-0.3859,0.9494,0.1068,1.03,2022-04-20 00:00:02.525942
247,2.53659,-0.4589,0.9245,0.053,1.03,2022-04-20 00:00:02.536590
248,2.54758,-0.4973,0.9001,0.0045,1.03,2022-04-20 00:00:02.547580
249,2.559059,-0.518,0.8798,-0.0442,1.02,2022-04-20 00:00:02.559059
250,2.569908,-0.5461,0.89,-0.0796,1.05,2022-04-20 00:00:02.569908
251,2.582306,-0.5473,0.9047,-0.1158,1.06,2022-04-20 00:00:02.582306
252,2.595256,-0.497,0.9045,-0.1565,1.04,2022-04-20 00:00:02.595256
253,2.59604,-0.4841,0.9015,-0.1631,1.04,2022-04-20 00:00:02.596040
254,2.608312,-0.4426,0.8844,-0.1825,1.01,2022-04-20 00:00:02.608312
255,2.625836,-0.4438,0.8558,-0.2157,0.99,2022-04-20 00:00:02.625836
256,2.626342,-0.4438,0.8558,-0.2157,0.99,2022-04-20 00:00:02.626342
257,2.636992,-0.4794,0.8409,-0.2316,1.0,2022-04-20 00:00:02.636992
258,2.64858,-0.5319,0.8509,-0.2215,1.03,2022-04-20 00:00:02.648580
259,2.659716,-0.5559,0.8605,-0.1832,1.04,2022-04-20 00:00:02.659716
260,2.669721,-0.5232,0.8592,-0.1521,1.02,2022-04-20 00:00:02.669721
261,2.682395,-0.4679,0.8527,-0.1373,0.98,2022-04-20 00:00:02.682395
262,2.695736,-0.456,0.8549,-0.1453,0.98,2022-04-20 00:00:02.695736
263,2.708382,-0.4589,0.8524,-0.1595,0.98,2022-04-20 00:00:02.708382
264,2.70878,-0.4589,0.8524,-0.1595,0.98,2022-04-20 00:00:02.708780
265,2.725266,-0.4567,0.8697,-0.1023,0.99,2022-04-20 00:00:02.725266
266,2.736969,-0.424,0.8756,-0.0662,0.98,2022-04-20 00:00:02.736969
267,2.748474,-0.4003,0.891,-0.0669,0.98,2022-04-20 00:00:02.748474
268,2.759223,-0.4,0.9015,-0.0974,0.99,2022-04-20 00:00:02.759223
269,2.760209,-0.4042,0.9037,-0.1091,1.0,2022-04-20 00:00:02.760209
270,2.77222,-0.4171,0.9115,-0.1556,1.01,2022-04-20 00:00:02.772220
271,2.781272,-0.4264,0.9147,-0.1519,1.02,2022-04-20 00:00:02.781272
272,2.793952,-0.4237,0.9171,-0.1087,1.02,2022-04-20 00:00:02.793952
273,2.804192,-0.4115,0.9081,-0.0784,1.0,2022-04-20 00:00:02.804192
274,2.818238,-0.4188,0.9098,-0.0429,1.0,2022-04-20 00:00:02.818238
275,2.832835,-0.4047,0.8964,-0.0175,0.98,2022-04-20 00:00:02.832835
276,2.833124,-0.4047,0.8964,-0.0175,0.98,2022-04-20 00:00:02.833124
277,2.847344,-0.4032,0.8888,-0.0031,0.98,2022-04-20 00:00:02.847344
278,2.859622,-0.4215,0.8979,-0.0219,0.99,2022-04-20 00:00:02.859622
279,2.869958,-0.4369,0.9057,-0.0542,1.01,2022-04-20 00:00:02.869958
280,2.881384,-0.4347,0.912,-0.0862,1.01,2022-04-20 00:00:02.881384
281,2.893811,-0.4271,0.8974,-0.1128,1.0,2022-04-20 00:00:02.893811
282,2.894476,-0.4271,0.8974,-0.1128,1.0,2022-04-20 00:00:02.894476
283,2.904243,-0.4347,0.8998,-0.1358,1.01,2022-04-20 00:00:02.904243
284,2.915444,-0.4523,0.8908,-0.1783,1.01,2022-04-20 00:00:02.915444
285,2.926103,-0.467,0.882,-0.1959,1.02,2022-04-20 00:00:02.926103
286,2.940845,-0.4753,0.8918,-0.1732,1.03,2022-04-20 00:00:02.940845
287,2.95394,-0.4472,0.8854,-0.1624,1.01,2022-04-20 00:00:02.953940
288,2.960978,-0.4367,0.8812,-0.1673,1.0,2022-04-20 00:00:02.960978
289,2.97061,-0.4359,0.8918,-0.169,1.01,2022-04-20 00:00:02.970610
290,2.982451,-0.4484,0.9064,-0.1683,1.03,2022-04-20 00:00:02.982451
291,2.993684,-0.4499,0.9152,-0.1387,1.03,2022-04-20 00:00:02.993684
292,3.005927,-0.4249,0.9247,-0.0921,1.02,2022-04-20 00:00:03.005927
293,3.015471,-0.3878,0.9245,-0.0468,1.0,2022-04-20 00:00:03.015471
294,3.025803,-0.3663,0.904,-0.0163,0.98,2022-04-20 00:00:03.025803
295,3.038942,-0.4096,0.8617,-0.0862,0.96,2022-04-20 00:00:03.038942
296,3.050737,-0.4345,0.7992,-0.1673,0.92,2022-04-20 00:00:03.050737
297,3.051497,-0.4406,0.7811,-0.192,0.92,2022-04-20 00:00:03.051497
298,3.061405,-0.4931,0.7188,-0.2831,0.92,2022-04-20 00:00:03.061405
299,3.071025,-0.554,0.646,-0.3163,0.91,2022-04-20 00:00:03.071025
300,3.085101,-0.554,0.429,-0.2626,0.75,2022-04-20 00:00:03.085101
301,3.091494,-0.6267,0.2903,-0.2257,0.73,2022-04-20 00:00:03.091494
302,3.10317,-1.0086,0.1234,-0.0298,1.02,2022-04-20 00:00:03.103170
303,3.114069,-1.4678,-0.1248,0.2297,1.49,2022-04-20 00:00:03.114069
304,3.126225,-1.9105,-0.7949,0.3745,2.1,2022-04-20 00:00:03.126225
305,3.137566,-2.3307,-2.0916,-0.9578,3.27,2022-04-20 00:00:03.137566
306,3.147698,-3.5624,-3.0461,-3.3661,5.77,2022-04-20 00:00:03.147698
307,3.161188,-6.2006,-3.0634,-6.3941,9.42,2022-04-20 00:00:03.161188
308,3.170653,-5.9834,-2.7402,-6.0895,8.97,2022-04-20 00:00:03.170653
309,3.182582,-3.5512,-2.6584,-4.4527,6.29,2022-04-20 00:00:03.182582
310,3.193018,-2.6028,-2.4028,-3.9099,5.28,2022-04-20 00:00:03.193018
311,3.204369,-3.4623,-2.1979,-4.0922,5.79,2022-04-20 00:00:03.204369
312,3.216708,-3.894,-2.524,-4.2485,6.29,2022-04-20 00:00:03.216708
313,3.217386,-3.7151,-2.7001,-4.1767,6.21,2022-04-20 00:00:03.217386
314,3.227732,-1.6743,-3.2908,-3.7961,5.3,2022-04-20 00:00:03.227732
315,3.237806,0.359,-3.6165,-3.3702,4.96,2022-04-20 00:00:03.237806
316,3.248016,2.0525,-4.1417,-2.1585,5.1,2022-04-20 00:00:03.248016
317,3.259673,4.6413,-5.2433,0.7244,7.04,2022-04-20 00:00:03.259673
318,3.271033,8.0079,-4.7833,6.07,11.13,2022-04-20 00:00:03.271033
319,3.282646,8.0079,-1.8771,7.9766,11.46,2022-04-20 00:00:03.282646
320,3.295776,8.0079,2.8798,2.6077,8.9,2022-04-20 00:00:03.295776
321,3.310268,8.0079,4.1787,-7.5084,11.75,2022-04-20 00:00:03.310268
322,3.310741,8.0079,4.1787,-7.5084,11.75,2022-04-20 00:00:03.310741
323,3.32686,4.5611,-3.9285,1.4641,6.2,2022-04-20 00:00:03.326860
324,3.337996,-1.3286,-2.4292,7.1225,7.64,2022-04-20 00:00:03.337996
