ID,time,gFx,gFy,gFz,TgF,TS,label
0,0.00179,-0.3123,0.3785,0.579,0.76,2022-04-20 00:00:00.001792,0
1,0.00196,-0.3123,0.3785,0.579,0.76,2022-04-20 00:00:00.001955,0
2,0.00996,-0.2654,0.3756,0.6433,0.79,2022-04-20 00:00:00.009959,0
3,0.01997,-0.2021,0.3611,0.7366,0.84,2022-04-20 00:00:00.019970,0
4,0.03039,-0.132,0.3509,0.7935,0.88,2022-04-20 00:00:00.030388,0
5,0.04153,-0.1201,0.3062,0.814,0.88,2022-04-20 00:00:00.041528,0
6,0.05289,-0.1597,0.3057,0.8214,0.89,2022-04-20 00:00:00.052892,0
7,0.0639,-0.2234,0.3022,0.826,0.91,2022-04-20 00:00:00.063902,0
8,0.07562,-0.2657,0.2935,0.8099,0.9,2022-04-20 00:00:00.075618,0
9,0.08619,-0.2701,0.2673,0.8016,0.89,2022-04-20 00:00:00.086189,0
10,0.09719,-0.2733,0.2431,0.8143,0.89,2022-04-20 00:00:00.097187,0
11,0.1084,-0.2833,0.2204,0.8433,0.92,2022-04-20 00:00:00.108401,0
12,0.11998,-0.2842,0.2121,0.8333,0.91,2022-04-20 00:00:00.119979,0
13,0.12014,-0.2842,0.2121,0.8333,0.91,2022-04-20 00:00:00.120144,0
14,0.13063,-0.2825,0.208,0.8143,0.89,2022-04-20 00:00:00.130630,0
15,0.14172,-0.2725,0.1955,0.8099,0.88,2022-04-20 00:00:00.141723,0
16,0.15298,-0.2564,0.1684,0.8214,0.88,2022-04-20 00:00:00.152979,0
17,0.16394,-0.2366,0.132,0.8636,0.91,2022-04-20 00:00:00.163937,0
18,0.17506,-0.1767,0.0775,0.9113,0.93,2022-04-20 00:00:00.175056,0
19,0.18625,-0.1396,0.0106,0.9692,0.98,2022-04-20 00:00:00.186247,0
20,0.19732,-0.125,-0.0371,0.9936,1.0,2022-04-20 00:00:00.197322,0
21,0.20918,-0.1763,-0.0136,1.1079,1.12,2022-04-20 00:00:00.209177,0
22,0.21972,-0.229,-0.009,1.1143,1.14,2022-04-20 00:00:00.219715,0
23,0.23078,-0.211,-0.0229,1.1353,1.15,2022-04-20 00:00:00.230779,0
24,0.23097,-0.1985,-0.0288,1.1448,1.16,2022-04-20 00:00:00.230968,0
25,0.24185,-0.2168,0.0367,1.3276,1.35,2022-04-20 00:00:00.241853,0
26,0.2531,-0.1245,0.0418,1.2039,1.21,2022-04-20 00:00:00.253100,0
27,0.26409,-0.0192,-0.0881,1.1267,1.13,2022-04-20 00:00:00.264093,0
28,0.27527,0.1804,-0.0835,1.2162,1.23,2022-04-20 00:00:00.275269,0
29,0.2864,0.2178,-0.0603,1.1793,1.2,2022-04-20 00:00:00.286398,0
30,0.2974,0.0448,-0.1133,1.0786,1.09,2022-04-20 00:00:00.297403,0
31,0.30856,-0.1765,-0.0803,1.0339,1.05,2022-04-20 00:00:00.308564,0
32,0.31979,-0.121,-0.1035,1.0759,1.09,2022-04-20 00:00:00.319793,0
33,0.33082,0.0536,-0.1196,1.1094,1.12,2022-04-20 00:00:00.330819,0
34,0.342,0.1184,-0.1915,1.0486,1.07,2022-04-20 00:00:00.341995,0
35,0.34212,0.1184,-0.1915,1.0486,1.07,2022-04-20 00:00:00.342121,0
36,0.3538,0.2549,-0.3471,0.7515,0.87,2022-04-20 00:00:00.353795,0
37,0.36419,0.2398,-0.2621,0.5224,0.63,2022-04-20 00:00:00.364188,0
38,0.37534,0.0734,0.0172,0.3171,0.33,2022-04-20 00:00:00.375340,0
39,0.38642,-0.0236,0.0711,0.4701,0.48,2022-04-20 00:00:00.386423,0
40,0.39755,0.0522,0.0005,0.6958,0.7,2022-04-20 00:00:00.397552,0
41,0.40882,0.2244,-0.072,0.9257,0.96,2022-04-20 00:00:00.408815,0
42,0.4199,0.2852,-0.0537,1.0871,1.13,2022-04-20 00:00:00.419900,0
43,0.43093,0.2923,-0.0231,1.1057,1.14,2022-04-20 00:00:00.430932,0
44,0.44216,0.3087,0.0079,1.0469,1.09,2022-04-20 00:00:00.442161,0
45,0.44228,0.3087,0.0079,1.0469,1.09,2022-04-20 00:00:00.442278,0
46,0.4532,0.3277,0.0321,1.0117,1.06,2022-04-20 00:00:00.453197,0
47,0.46434,0.3526,0.0519,1.0461,1.11,2022-04-20 00:00:00.464340,0
48,0.47612,0.4137,0.0641,1.1829,1.25,2022-04-20 00:00:00.476115,0
49,0.48656,0.3942,0.0487,1.2442,1.31,2022-04-20 00:00:00.486563,0
50,0.4977,0.3355,0.0142,1.3014,1.34,2022-04-20 00:00:00.497701,0
51,0.50889,0.3023,0.011,1.361,1.39,2022-04-20 00:00:00.508893,0
52,0.52005,0.3888,0.1154,1.3967,1.45,2022-04-20 00:00:00.520046,0
53,0.53111,0.3922,0.1452,1.3295,1.39,2022-04-20 00:00:00.531106,0
54,0.54233,0.4372,0.1825,1.2423,1.33,2022-04-20 00:00:00.542328,0
55,0.55334,0.475,0.1752,1.2494,1.35,2022-04-20 00:00:00.553336,0
56,0.55347,0.475,0.1752,1.2494,1.35,2022-04-20 00:00:00.553467,0
57,0.56448,0.4367,0.141,1.2687,1.35,2022-04-20 00:00:00.564485,0
58,0.57562,0.5061,0.1899,1.2555,1.37,2022-04-20 00:00:00.575622,0
59,0.58673,0.5754,0.129,1.3195,1.45,2022-04-20 00:00:00.586733,0
60,0.59789,0.6209,0.0748,1.1788,1.33,2022-04-20 00:00:00.597892,0
61,0.60904,0.5774,0.1554,1.145,1.29,2022-04-20 00:00:00.609036,0
62,0.62081,0.3346,0.1943,1.1644,1.23,2022-04-20 00:00:00.620805,0
63,0.63128,0.0646,0.1781,1.2049,1.22,2022-04-20 00:00:00.631276,0
64,0.64571,-0.1347,0.1713,1.4287,1.45,2022-04-20 00:00:00.645708,0
65,0.64631,-0.1345,0.1674,1.446,1.46,2022-04-20 00:00:00.646308,0
66,0.65547,-0.1052,0.1354,1.4387,1.45,2022-04-20 00:00:00.655472,0
67,0.66661,0.0089,0.0792,1.3178,1.32,2022-04-20 00:00:00.666610,0
68,0.67818,0.057,-0.0183,1.1079,1.11,2022-04-20 00:00:00.678178,0
69,0.6904,0.1721,0.1246,1.0569,1.08,2022-04-20 00:00:00.690395,0
70,0.70222,0.2273,0.1598,1.0974,1.13,2022-04-20 00:00:00.702221,0
71,0.71201,0.285,0.1474,1.1771,1.22,2022-04-20 00:00:00.712006,0
72,0.72244,0.2955,0.1615,1.3031,1.35,2022-04-20 00:00:00.722442,0
73,0.7353,0.2337,0.194,1.4213,1.45,2022-04-20 00:00:00.735305,0
74,0.74559,0.211,0.2085,1.3432,1.38,2022-04-20 00:00:00.745587,0
75,0.75608,0.1988,0.2077,1.1942,1.23,2022-04-20 00:00:00.756079,0
76,0.76979,0.1789,0.2588,0.9462,1.0,2022-04-20 00:00:00.769793,0
77,0.77042,0.185,0.2715,0.9159,0.97,2022-04-20 00:00:00.770424,0
78,0.77929,0.2007,0.2893,0.8632,0.93,2022-04-20 00:00:00.779293,0
79,0.78957,0.2,0.2888,0.8771,0.94,2022-04-20 00:00:00.789573,0
80,0.80165,0.2178,0.3225,0.9071,0.99,2022-04-20 00:00:00.801652,0
81,0.81234,0.2632,0.3501,0.9225,1.02,2022-04-20 00:00:00.812338,0
82,0.82366,0.3182,0.3682,0.8715,1.0,2022-04-20 00:00:00.823658,0
83,0.83455,0.3052,0.3966,0.8033,0.95,2022-04-20 00:00:00.834547,0
84,0.84525,0.2974,0.3975,0.7332,0.89,2022-04-20 00:00:00.845254,0
85,0.8561,0.2154,0.3861,0.7273,0.85,2022-04-20 00:00:00.856100,0
86,0.86749,0.0536,0.4261,0.75,0.86,2022-04-20 00:00:00.867491,0
87,0.87828,-0.0216,0.444,0.7615,0.88,2022-04-20 00:00:00.878275,0
88,0.8897,0.0199,0.4317,0.7703,0.88,2022-04-20 00:00:00.889698,0
89,0.90526,0.1298,0.4733,0.817,0.95,2022-04-20 00:00:00.905260,0
90,0.90574,0.1298,0.4733,0.817,0.95,2022-04-20 00:00:00.905744,0
91,0.91535,0.2173,0.4835,0.8089,0.97,2022-04-20 00:00:00.915350,0
92,0.92668,0.2591,0.5236,0.6396,0.87,2022-04-20 00:00:00.926683,0
93,0.93759,0.2689,0.5549,0.4156,0.74,2022-04-20 00:00:00.937589,0
94,0.9482,0.2769,0.5805,0.3223,0.72,2022-04-20 00:00:00.948203,0
95,0.95788,0.2645,0.6176,0.2944,0.73,2022-04-20 00:00:00.957875,0
96,0.96784,0.1487,0.6479,0.3328,0.74,2022-04-20 00:00:00.967844,0
97,0.97963,-0.0605,0.6665,0.516,0.85,2022-04-20 00:00:00.979633,0
98,0.99107,-0.07,0.6347,0.6995,0.95,2022-04-20 00:00:00.991072,0
99,1.00478,-0.2615,0.6763,0.8856,1.14,2022-04-20 00:00:01.004783,0
100,1.02518,-0.1137,0.6225,0.5294,0.83,2022-04-20 00:00:01.025183,0
101,1.02611,-0.0922,0.6323,0.4786,0.8,2022-04-20 00:00:01.026112,0
102,1.03303,-0.0541,0.6795,0.3936,0.79,2022-04-20 00:00:01.033027,0
103,1.04477,-0.0602,0.7083,0.4278,0.83,2022-04-20 00:00:01.044773,0
104,1.05606,-0.0683,0.7391,0.4969,0.89,2022-04-20 00:00:01.056061,0
105,1.06709,-0.0658,0.741,0.5798,0.94,2022-04-20 00:00:01.067093,0
106,1.06802,-0.0566,0.7391,0.5932,0.95,2022-04-20 00:00:01.068022,0
107,1.07847,-0.0363,0.7449,0.6059,0.96,2022-04-20 00:00:01.078472,0
108,1.0886,-0.0409,0.7637,0.5597,0.95,2022-04-20 00:00:01.088596,0
109,1.10522,-0.0204,0.7899,0.4491,0.91,2022-04-20 00:00:01.105223,0
110,1.11666,0.017,0.8583,0.2143,0.88,2022-04-20 00:00:01.116657,0
111,1.12326,0.0209,0.8505,0.249,0.89,2022-04-20 00:00:01.123263,0
112,1.13561,-0.0724,0.8243,0.4039,0.92,2022-04-20 00:00:01.135608,0
113,1.1478,-0.177,0.8263,0.4969,0.98,2022-04-20 00:00:01.147800,0
114,1.15703,-0.1907,0.7857,0.5282,0.97,2022-04-20 00:00:01.157034,0
115,1.17016,-0.2031,0.8018,0.6711,1.07,2022-04-20 00:00:01.170164,0
116,1.17932,-0.1807,0.8101,0.742,1.11,2022-04-20 00:00:01.179317,0
117,1.18998,-0.1394,0.8138,0.7645,1.13,2022-04-20 00:00:01.189984,0
118,1.2017,-0.1281,0.8065,0.6653,1.05,2022-04-20 00:00:01.201698,0
119,1.21287,-0.1543,0.8094,0.5714,1.0,2022-04-20 00:00:01.212868,0
120,1.21365,-0.1577,0.8094,0.5497,0.99,2022-04-20 00:00:01.213648,0
121,1.22398,-0.1821,0.8053,0.4632,0.95,2022-04-20 00:00:01.223984,0
122,1.2388,-0.2652,0.8006,0.3611,0.92,2022-04-20 00:00:01.238800,0
123,1.25003,-0.2994,0.7769,0.3181,0.89,2022-04-20 00:00:01.250026,0
124,1.25644,-0.305,0.7742,0.3245,0.89,2022-04-20 00:00:01.256445,0
125,1.26819,-0.3287,0.7938,0.3745,0.94,2022-04-20 00:00:01.268186,0
126,1.27997,-0.3223,0.7911,0.4232,0.95,2022-04-20 00:00:01.279968,0
127,1.29023,-0.2764,0.7576,0.3938,0.9,2022-04-20 00:00:01.290229,0
128,1.30197,-0.2508,0.7036,0.3118,0.81,2022-04-20 00:00:01.301972,0
129,1.31367,-0.3079,0.679,0.2834,0.8,2022-04-20 00:00:01.313666,0
130,1.32595,-0.4176,0.6755,0.2979,0.85,2022-04-20 00:00:01.325954,0
131,1.3266,-0.433,0.6733,0.3054,0.86,2022-04-20 00:00:01.326600,0
132,1.34669,-0.5053,0.6438,0.4083,0.91,2022-04-20 00:00:01.346686,0
133,1.34767,-0.5031,0.6408,0.4251,0.92,2022-04-20 00:00:01.347669,0
134,1.35998,-0.4494,0.6333,0.5375,0.94,2022-04-20 00:00:01.359982,0
135,1.37201,-0.4225,0.6648,0.6509,1.02,2022-04-20 00:00:01.372014,0
136,1.38002,-0.4274,0.5803,0.6606,0.98,2022-04-20 00:00:01.380024,0
137,1.39008,-0.3243,0.6697,0.6157,0.97,2022-04-20 00:00:01.390077,0
138,1.40231,-0.3385,0.6426,0.6643,0.98,2022-04-20 00:00:01.402309,0
139,1.41467,-0.3057,0.6682,0.5873,0.94,2022-04-20 00:00:01.414671,0
140,1.42408,-0.3038,0.668,0.5697,0.93,2022-04-20 00:00:01.424085,0
141,1.43574,-0.3319,0.6926,0.5636,0.95,2022-04-20 00:00:01.435740,0
142,1.4469,-0.3888,0.7203,0.5734,1.0,2022-04-20 00:00:01.446896,0
143,1.45684,-0.3854,0.7159,0.5617,0.99,2022-04-20 00:00:01.456841,0
144,1.47277,-0.3575,0.7293,0.592,1.01,2022-04-20 00:00:01.472767,0
145,1.48219,-0.3434,0.7422,0.6343,1.03,2022-04-20 00:00:01.482188,0
146,1.49024,-0.3231,0.7505,0.699,1.08,2022-04-20 00:00:01.490242,0
147,1.50168,-0.3026,0.7403,0.7676,1.11,2022-04-20 00:00:01.501681,0
148,1.51442,-0.3302,0.7469,0.8458,1.18,2022-04-20 00:00:01.514421,0
149,1.51523,-0.3302,0.7469,0.8458,1.18,2022-04-20 00:00:01.515228,0
150,1.52458,-0.3646,0.7564,0.8072,1.16,2022-04-20 00:00:01.524585,0
151,1.53638,-0.3903,0.7627,0.7207,1.12,2022-04-20 00:00:01.536380,0
152,1.54721,-0.4081,0.795,0.6682,1.12,2022-04-20 00:00:01.547211,0
153,1.55863,-0.3551,0.8053,0.6626,1.1,2022-04-20 00:00:01.558626,0
154,1.56815,-0.2855,0.8155,0.6838,1.1,2022-04-20 00:00:01.568148,0
155,1.58053,-0.2241,0.8595,0.6956,1.13,2022-04-20 00:00:01.580532,0
156,1.58986,-0.2193,0.8683,0.6662,1.12,2022-04-20 00:00:01.589860,0
157,1.60234,-0.2681,0.8768,0.5939,1.09,2022-04-20 00:00:01.602342,0
158,1.61342,-0.3285,0.8817,0.5744,1.1,2022-04-20 00:00:01.613417,0
159,1.62503,-0.3666,0.8536,0.5851,1.1,2022-04-20 00:00:01.625032,0
160,1.6372,-0.378,0.8546,0.6147,1.12,2022-04-20 00:00:01.637198,0
161,1.64684,-0.3373,0.84,0.6183,1.1,2022-04-20 00:00:01.646844,0
162,1.65718,-0.3329,0.8378,0.6174,1.09,2022-04-20 00:00:01.657175,0
163,1.66873,-0.37,0.8583,0.6115,1.12,2022-04-20 00:00:01.668727,0
164,1.67974,-0.3756,0.8409,0.5969,1.1,2022-04-20 00:00:01.679745,0
165,1.69185,-0.4032,0.8343,0.593,1.1,2022-04-20 00:00:01.691850,0
166,1.69306,-0.4125,0.837,0.59,1.1,2022-04-20 00:00:01.693062,0
167,1.71533,-0.4108,0.871,0.5597,1.11,2022-04-20 00:00:01.715332,0
168,1.71582,-0.4108,0.871,0.5597,1.11,2022-04-20 00:00:01.715816,0
169,1.72581,-0.3346,0.8868,0.516,1.08,2022-04-20 00:00:01.725812,0
170,1.73559,-0.3209,0.8893,0.4806,1.06,2022-04-20 00:00:01.735587,0
171,1.74677,-0.3392,0.8918,0.4185,1.04,2022-04-20 00:00:01.746770,0
172,1.75813,-0.3793,0.8783,0.3836,1.03,2022-04-20 00:00:01.758128,0
173,1.76943,-0.4044,0.8639,0.3926,1.03,2022-04-20 00:00:01.769429,0
174,1.78023,-0.3908,0.8583,0.3794,1.02,2022-04-20 00:00:01.780231,0
175,1.79109,-0.3859,0.8492,0.3313,0.99,2022-04-20 00:00:01.791088,0
176,1.80273,-0.4315,0.8497,0.3022,1.0,2022-04-20 00:00:01.802729,0
177,1.81374,-0.4978,0.8419,0.279,1.02,2022-04-20 00:00:01.813737,0
178,1.825,-0.5417,0.8414,0.2942,1.04,2022-04-20 00:00:01.825001,0
179,1.83724,-0.5412,0.8292,0.3482,1.05,2022-04-20 00:00:01.837237,0
180,1.84802,-0.5004,0.8055,0.4071,1.03,2022-04-20 00:00:01.848021,0
181,1.85785,-0.4711,0.7992,0.4173,1.02,2022-04-20 00:00:01.857852,0
182,1.86873,-0.4472,0.7938,0.3955,0.99,2022-04-20 00:00:01.868732,0
183,1.88033,-0.3978,0.8072,0.345,0.96,2022-04-20 00:00:01.880331,0
184,1.89086,-0.3763,0.8094,0.2734,0.93,2022-04-20 00:00:01.890862,0
185,1.90242,-0.393,0.8346,0.1913,0.94,2022-04-20 00:00:01.902421,0
186,1.91411,-0.3905,0.8407,0.1349,0.94,2022-04-20 00:00:01.914111,0
187,1.91456,-0.3905,0.8407,0.1349,0.94,2022-04-20 00:00:01.914558,0
188,1.92587,-0.3678,0.838,0.1251,0.92,2022-04-20 00:00:01.925868,0
189,1.93583,-0.3573,0.8346,0.1271,0.92,2022-04-20 00:00:01.935829,0
190,1.95077,-0.3543,0.8439,0.108,0.92,2022-04-20 00:00:01.950766,0
191,1.96315,-0.349,0.849,0.0403,0.92,2022-04-20 00:00:01.963146,0
192,1.97032,-0.3583,0.8453,-0.008,0.92,2022-04-20 00:00:01.970318,0
193,1.98085,-0.3583,0.8346,-0.0295,0.91,2022-04-20 00:00:01.980847,0
194,1.99147,-0.3187,0.8165,-0.0234,0.88,2022-04-20 00:00:01.991466,0
195,2.00336,-0.2896,0.8126,-0.0552,0.86,2022-04-20 00:00:02.003364,0
196,2.0147,-0.3047,0.8216,-0.075,0.88,2022-04-20 00:00:02.014695,0
197,2.02645,-0.3409,0.8184,-0.0881,0.89,2022-04-20 00:00:02.026449,0
198,2.03869,-0.3751,0.8028,-0.1143,0.89,2022-04-20 00:00:02.038690,0
199,2.03932,-0.3751,0.8028,-0.1143,0.89,2022-04-20 00:00:02.039319,0
200,2.07082,-0.5302,0.7982,-0.2618,0.99,2022-04-20 00:00:02.070818,0
201,2.07126,-0.5302,0.7982,-0.2618,0.99,2022-04-20 00:00:02.071257,0
202,2.07212,-0.5478,0.8055,-0.2736,1.01,2022-04-20 00:00:02.072115,0
203,2.07919,-0.5911,0.8346,-0.3044,1.07,2022-04-20 00:00:02.079187,0
204,2.09108,-0.5771,0.8571,-0.3229,1.08,2022-04-20 00:00:02.091078,0
205,2.10262,-0.5444,0.868,-0.3036,1.07,2022-04-20 00:00:02.102623,0
206,2.11423,-0.4946,0.8822,-0.277,1.05,2022-04-20 00:00:02.114228,0
207,2.12565,-0.4269,0.8957,-0.2506,1.02,2022-04-20 00:00:02.125653,0
208,2.1356,-0.3697,0.9005,-0.2296,1.0,2022-04-20 00:00:02.135597,0
209,2.14783,-0.3385,0.9128,-0.2042,0.99,2022-04-20 00:00:02.147826,0
210,2.15836,-0.3277,0.9198,-0.18,0.99,2022-04-20 00:00:02.158362,0
211,2.16991,-0.3104,0.9269,-0.1307,0.99,2022-04-20 00:00:02.169909,0
212,2.17982,-0.2913,0.9364,-0.0796,0.98,2022-04-20 00:00:02.179817,0
213,2.19221,-0.2845,0.9445,-0.0085,0.99,2022-04-20 00:00:02.192211,0
214,2.20293,-0.294,0.9597,0.0648,1.01,2022-04-20 00:00:02.202927,0
215,2.20355,-0.294,0.9597,0.0648,1.01,2022-04-20 00:00:02.203546,0
216,2.21475,-0.3069,0.965,0.1017,1.02,2022-04-20 00:00:02.214751,0
217,2.22695,-0.3162,0.9658,0.0973,1.02,2022-04-20 00:00:02.226952,0
218,2.23715,-0.3194,0.9714,0.0601,1.02,2022-04-20 00:00:02.237146,0
219,2.24678,-0.3104,0.9804,0.0052,1.03,2022-04-20 00:00:02.246782,0
220,2.2582,-0.2791,0.9809,-0.0483,1.02,2022-04-20 00:00:02.258201,0
221,2.26895,-0.2703,0.967,-0.0811,1.01,2022-04-20 00:00:02.268953,0
222,2.28122,-0.3131,0.9475,-0.1192,1.0,2022-04-20 00:00:02.281216,0
223,2.2931,-0.35,0.922,-0.1341,1.0,2022-04-20 00:00:02.293101,0
224,2.30276,-0.4013,0.9013,-0.1394,1.0,2022-04-20 00:00:02.302758,0
225,2.31477,-0.4692,0.8805,-0.1468,1.01,2022-04-20 00:00:02.314766,0
226,2.32552,-0.4858,0.8827,-0.1355,1.02,2022-04-20 00:00:02.325521,0
227,2.33915,-0.4657,0.8927,-0.1079,1.01,2022-04-20 00:00:02.339150,0
228,2.33962,-0.4657,0.8927,-0.1079,1.01,2022-04-20 00:00:02.339621,0
229,2.35379,-0.4516,0.8834,-0.1324,1.0,2022-04-20 00:00:02.353790,0
230,2.36028,-0.4753,0.8751,-0.1595,1.01,2022-04-20 00:00:02.360283,0
231,2.3702,-0.5317,0.8795,-0.1878,1.04,2022-04-20 00:00:02.370198,0
232,2.38112,-0.5713,0.8702,-0.2076,1.06,2022-04-20 00:00:02.381120,0
233,2.39241,-0.5537,0.8578,-0.1803,1.04,2022-04-20 00:00:02.392413,0
234,2.40333,-0.499,0.8529,-0.1187,1.0,2022-04-20 00:00:02.403326,0
235,2.41569,-0.4208,0.8529,-0.0698,0.95,2022-04-20 00:00:02.415693,0
236,2.42599,-0.4218,0.8636,-0.063,0.96,2022-04-20 00:00:02.425987,0
237,2.43686,-0.4743,0.8827,-0.0681,1.0,2022-04-20 00:00:02.436864,0
238,2.44835,-0.4958,0.9108,-0.0456,1.04,2022-04-20 00:00:02.448345,0
239,2.46277,-0.4491,0.9274,0.0181,1.03,2022-04-20 00:00:02.462771,0
240,2.46321,-0.4491,0.9274,0.0181,1.03,2022-04-20 00:00:02.463213,0
241,2.47498,-0.4113,0.9384,0.0628,1.03,2022-04-20 00:00:02.474983,0
242,2.48177,-0.3866,0.9555,0.1007,1.04,2022-04-20 00:00:02.481769,0
243,2.49221,-0.3458,0.9677,0.1425,1.04,2022-04-20 00:00:02.492211,0
244,2.50361,-0.3094,0.9667,0.1647,1.03,2022-04-20 00:00:02.503608,0
245,2.51466,-0.325,0.9623,0.1508,1.03,2022-04-20 00:00:02.514661,0
246,2.52594,-0.3859,0.9494,0.1068,1.03,2022-04-20 00:00:02.525942,0
247,2.53659,-0.4589,0.9245,0.053,1.03,2022-04-20 00:00:02.536590,0
248,2.54758,-0.4973,0.9001,0.0045,1.03,2022-04-20 00:00:02.547580,0
249,2.55906,-0.518,0.8798,-0.0442,1.02,2022-04-20 00:00:02.559059,0
250,2.56991,-0.5461,0.89,-0.0796,1.05,2022-04-20 00:00:02.569908,0
251,2.58231,-0.5473,0.9047,-0.1158,1.06,2022-04-20 00:00:02.582306,0
252,2.59526,-0.497,0.9045,-0.1565,1.04,2022-04-20 00:00:02.595256,0
253,2.59604,-0.4841,0.9015,-0.1631,1.04,2022-04-20 00:00:02.596040,0
254,2.60831,-0.4426,0.8844,-0.1825,1.01,2022-04-20 00:00:02.608312,0
255,2.62584,-0.4438,0.8558,-0.2157,0.99,2022-04-20 00:00:02.625836,0
256,2.62634,-0.4438,0.8558,-0.2157,0.99,2022-04-20 00:00:02.626342,0
257,2.63699,-0.4794,0.8409,-0.2316,1.0,2022-04-20 00:00:02.636992,0
258,2.64858,-0.5319,0.8509,-0.2215,1.03,2022-04-20 00:00:02.648580,0
259,2.65972,-0.5559,0.8605,-0.1832,1.04,2022-04-20 00:00:02.659716,0
260,2.66972,-0.5232,0.8592,-0.1521,1.02,2022-04-20 00:00:02.669721,0
261,2.6824,-0.4679,0.8527,-0.1373,0.98,2022-04-20 00:00:02.682395,0
262,2.69574,-0.456,0.8549,-0.1453,0.98,2022-04-20 00:00:02.695736,0
263,2.70838,-0.4589,0.8524,-0.1595,0.98,2022-04-20 00:00:02.708382,0
264,2.70878,-0.4589,0.8524,-0.1595,0.98,2022-04-20 00:00:02.708780,0
265,2.72527,-0.4567,0.8697,-0.1023,0.99,2022-04-20 00:00:02.725266,0
266,2.73697,-0.424,0.8756,-0.0662,0.98,2022-04-20 00:00:02.736969,0
267,2.74847,-0.4003,0.891,-0.0669,0.98,2022-04-20 00:00:02.748474,0
268,2.75922,-0.4,0.9015,-0.0974,0.99,2022-04-20 00:00:02.759223,0
269,2.76021,-0.4042,0.9037,-0.1091,1.0,2022-04-20 00:00:02.760209,0
270,2.77222,-0.4171,0.9115,-0.1556,1.01,2022-04-20 00:00:02.772220,0
271,2.78127,-0.4264,0.9147,-0.1519,1.02,2022-04-20 00:00:02.781272,0
272,2.79395,-0.4237,0.9171,-0.1087,1.02,2022-04-20 00:00:02.793952,0
273,2.80419,-0.4115,0.9081,-0.0784,1.0,2022-04-20 00:00:02.804192,0
274,2.81824,-0.4188,0.9098,-0.0429,1.0,2022-04-20 00:00:02.818238,3
275,2.83284,-0.4047,0.8964,-0.0175,0.98,2022-04-20 00:00:02.832835,3
276,2.83312,-0.4047,0.8964,-0.0175,0.98,2022-04-20 00:00:02.833124,3
277,2.84734,-0.4032,0.8888,-0.0031,0.98,2022-04-20 00:00:02.847344,3
278,2.85962,-0.4215,0.8979,-0.0219,0.99,2022-04-20 00:00:02.859622,3
279,2.86996,-0.4369,0.9057,-0.0542,1.01,2022-04-20 00:00:02.869958,3
280,2.88138,-0.4347,0.912,-0.0862,1.01,2022-04-20 00:00:02.881384,3
281,2.89381,-0.4271,0.8974,-0.1128,1.0,2022-04-20 00:00:02.893811,3
282,2.89448,-0.4271,0.8974,-0.1128,1.0,2022-04-20 00:00:02.894476,3
283,2.90424,-0.4347,0.8998,-0.1358,1.01,2022-04-20 00:00:02.904243,3
284,2.91544,-0.4523,0.8908,-0.1783,1.01,2022-04-20 00:00:02.915444,3
285,2.9261,-0.467,0.882,-0.1959,1.02,2022-04-20 00:00:02.926103,3
286,2.94084,-0.4753,0.8918,-0.1732,1.03,2022-04-20 00:00:02.940845,3
287,2.95394,-0.4472,0.8854,-0.1624,1.01,2022-04-20 00:00:02.953940,3
288,2.96098,-0.4367,0.8812,-0.1673,1.0,2022-04-20 00:00:02.960978,3
289,2.97061,-0.4359,0.8918,-0.169,1.01,2022-04-20 00:00:02.970610,3
290,2.98245,-0.4484,0.9064,-0.1683,1.03,2022-04-20 00:00:02.982451,3
291,2.99368,-0.4499,0.9152,-0.1387,1.03,2022-04-20 00:00:02.993684,3
292,3.00593,-0.4249,0.9247,-0.0921,1.02,2022-04-20 00:00:03.005927,3
293,3.01547,-0.3878,0.9245,-0.0468,1.0,2022-04-20 00:00:03.015471,3
294,3.0258,-0.3663,0.904,-0.0163,0.98,2022-04-20 00:00:03.025803,3
295,3.03894,-0.4096,0.8617,-0.0862,0.96,2022-04-20 00:00:03.038942,3
296,3.05074,-0.4345,0.7992,-0.1673,0.92,2022-04-20 00:00:03.050737,3
297,3.0515,-0.4406,0.7811,-0.192,0.92,2022-04-20 00:00:03.051497,3
298,3.0614,-0.4931,0.7188,-0.2831,0.92,2022-04-20 00:00:03.061405,3
299,3.07102,-0.554,0.646,-0.3163,0.91,2022-04-20 00:00:03.071025,3
300,3.0851,-0.554,0.429,-0.2626,0.75,2022-04-20 00:00:03.085101,3
301,3.09149,-0.6267,0.2903,-0.2257,0.73,2022-04-20 00:00:03.091494,3
302,3.10317,-1.0086,0.1234,-0.0298,1.02,2022-04-20 00:00:03.103170,3
303,3.11407,-1.4678,-0.1248,0.2297,1.49,2022-04-20 00:00:03.114069,3
304,3.12622,-1.9105,-0.7949,0.3745,2.1,2022-04-20 00:00:03.126225,3
305,3.13757,-2.3307,-2.0916,-0.9578,3.27,2022-04-20 00:00:03.137566,3
306,3.1477,-3.5624,-3.0461,-3.3661,5.77,2022-04-20 00:00:03.147698,3
307,3.16119,-6.2006,-3.0634,-6.3941,9.42,2022-04-20 00:00:03.161188,3
308,3.17065,-5.9834,-2.7402,-6.0895,8.97,2022-04-20 00:00:03.170653,3
309,3.18258,-3.5512,-2.6584,-4.4527,6.29,2022-04-20 00:00:03.182582,3
310,3.19302,-2.6028,-2.4028,-3.9099,5.28,2022-04-20 00:00:03.193018,3
