time,gFx,gFy,gFz,TgF
0.001792,-0.3123,0.3785,0.5790,0.76
0.001955,-0.3123,0.3785,0.5790,0.76
0.009959,-0.2654,0.3756,0.6433,0.79
0.019970,-0.2021,0.3611,0.7366,0.84
0.030388,-0.1320,0.3509,0.7935,0.88
0.041528,-0.1201,0.3062,0.8140,0.88
0.052892,-0.1597,0.3057,0.8214,0.89
0.063902,-0.2234,0.3022,0.8260,0.91
0.075618,-0.2657,0.2935,0.8099,0.90
0.086189,-0.2701,0.2673,0.8016,0.89
0.097187,-0.2733,0.2431,0.8143,0.89
0.108401,-0.2833,0.2204,0.8433,0.92
0.119979,-0.2842,0.2121,0.8333,0.91
0.120144,-0.2842,0.2121,0.8333,0.91
0.130630,-0.2825,0.2080,0.8143,0.89
0.141723,-0.2725,0.1955,0.8099,0.88
0.152979,-0.2564,0.1684,0.8214,0.88
0.163937,-0.2366,0.1320,0.8636,0.91
0.175056,-0.1767,0.0775,0.9113,0.93
0.186247,-0.1396,0.0106,0.9692,0.98
0.197322,-0.1250,-0.0371,0.9936,1.00
0.209177,-0.1763,-0.0136,1.1079,1.12
0.219715,-0.2290,-0.0090,1.1143,1.14
0.230779,-0.2110,-0.0229,1.1353,1.15
0.230968,-0.1985,-0.0288,1.1448,1.16
0.241853,-0.2168,0.0367,1.3276,1.35
0.253100,-0.1245,0.0418,1.2039,1.21
0.264093,-0.0192,-0.0881,1.1267,1.13
0.275269,0.1804,-0.0835,1.2162,1.23
0.286398,0.2178,-0.0603,1.1793,1.20
0.297403,0.0448,-0.1133,1.0786,1.09
0.308564,-0.1765,-0.0803,1.0339,1.05
0.319793,-0.1210,-0.1035,1.0759,1.09
0.330819,0.0536,-0.1196,1.1094,1.12
0.341995,0.1184,-0.1915,1.0486,1.07
0.342121,0.1184,-0.1915,1.0486,1.07
0.353795,0.2549,-0.3471,0.7515,0.87
0.364188,0.2398,-0.2621,0.5224,0.63
0.375340,0.0734,0.0172,0.3171,0.33
0.386423,-0.0236,0.0711,0.4701,0.48
0.397552,0.0522,0.0005,0.6958,0.70
0.408815,0.2244,-0.0720,0.9257,0.96
0.419900,0.2852,-0.0537,1.0871,1.13
0.430932,0.2923,-0.0231,1.1057,1.14
0.442161,0.3087,0.0079,1.0469,1.09
0.442278,0.3087,0.0079,1.0469,1.09
0.453197,0.3277,0.0321,1.0117,1.06
0.464340,0.3526,0.0519,1.0461,1.11
0.476115,0.4137,0.0641,1.1829,1.25
0.486563,0.3942,0.0487,1.2442,1.31
0.497701,0.3355,0.0142,1.3014,1.34
0.508893,0.3023,0.0110,1.3610,1.39
0.520046,0.3888,0.1154,1.3967,1.45
0.531106,0.3922,0.1452,1.3295,1.39
0.542328,0.4372,0.1825,1.2423,1.33
0.553336,0.4750,0.1752,1.2494,1.35
0.553467,0.4750,0.1752,1.2494,1.35
0.564485,0.4367,0.1410,1.2687,1.35
0.575622,0.5061,0.1899,1.2555,1.37
0.586733,0.5754,0.1290,1.3195,1.45
0.597892,0.6209,0.0748,1.1788,1.33
0.609036,0.5774,0.1554,1.1450,1.29
0.620805,0.3346,0.1943,1.1644,1.23
0.631276,0.0646,0.1781,1.2049,1.22
0.645708,-0.1347,0.1713,1.4287,1.45
0.646308,-0.1345,0.1674,1.4460,1.46
0.655472,-0.1052,0.1354,1.4387,1.45
0.666610,0.0089,0.0792,1.3178,1.32
0.678178,0.0570,-0.0183,1.1079,1.11
0.690395,0.1721,0.1246,1.0569,1.08
0.702221,0.2273,0.1598,1.0974,1.13
0.712006,0.2850,0.1474,1.1771,1.22
0.722442,0.2955,0.1615,1.3031,1.35
0.735305,0.2337,0.1940,1.4213,1.45
0.745587,0.2110,0.2085,1.3432,1.38
0.756079,0.1988,0.2077,1.1942,1.23
0.769793,0.1789,0.2588,0.9462,1.00
0.770424,0.1850,0.2715,0.9159,0.97
0.779293,0.2007,0.2893,0.8632,0.93
0.789573,0.2000,0.2888,0.8771,0.94
0.801652,0.2178,0.3225,0.9071,0.99
0.812338,0.2632,0.3501,0.9225,1.02
0.823658,0.3182,0.3682,0.8715,1.00
0.834547,0.3052,0.3966,0.8033,0.95
0.845254,0.2974,0.3975,0.7332,0.89
0.856100,0.2154,0.3861,0.7273,0.85
0.867491,0.0536,0.4261,0.7500,0.86
0.878275,-0.0216,0.4440,0.7615,0.88
0.889698,0.0199,0.4317,0.7703,0.88
0.905260,0.1298,0.4733,0.8170,0.95
0.905744,0.1298,0.4733,0.8170,0.95
0.915350,0.2173,0.4835,0.8089,0.97
0.926683,0.2591,0.5236,0.6396,0.87
0.937589,0.2689,0.5549,0.4156,0.74
0.948203,0.2769,0.5805,0.3223,0.72
0.957875,0.2645,0.6176,0.2944,0.73
0.967844,0.1487,0.6479,0.3328,0.74
0.979633,-0.0605,0.6665,0.5160,0.85
0.991072,-0.0700,0.6347,0.6995,0.95
1.004783,-0.2615,0.6763,0.8856,1.14
1.025183,-0.1137,0.6225,0.5294,0.83
1.026112,-0.0922,0.6323,0.4786,0.80
1.033027,-0.0541,0.6795,0.3936,0.79
1.044773,-0.0602,0.7083,0.4278,0.83
1.056061,-0.0683,0.7391,0.4969,0.89
1.067093,-0.0658,0.7410,0.5798,0.94
1.068022,-0.0566,0.7391,0.5932,0.95
1.078472,-0.0363,0.7449,0.6059,0.96
1.088596,-0.0409,0.7637,0.5597,0.95
1.105223,-0.0204,0.7899,0.4491,0.91
1.116657,0.0170,0.8583,0.2143,0.88
1.123263,0.0209,0.8505,0.2490,0.89
1.135608,-0.0724,0.8243,0.4039,0.92
1.147800,-0.1770,0.8263,0.4969,0.98
1.157034,-0.1907,0.7857,0.5282,0.97
1.170164,-0.2031,0.8018,0.6711,1.07
1.179317,-0.1807,0.8101,0.7420,1.11
1.189984,-0.1394,0.8138,0.7645,1.13
1.201698,-0.1281,0.8065,0.6653,1.05
1.212868,-0.1543,0.8094,0.5714,1.00
1.213648,-0.1577,0.8094,0.5497,0.99
